,year,ndvi
100,2018-04-10T07:32:48.045000,-0.0036555114426729284
101,2018-04-17T07:38:54.466000,0.11177264867588414
102,2018-05-03T07:38:45.719000,0.13928353982089334
103,2018-05-05T07:26:22.902000,0.2401191790898641
104,2018-05-12T07:32:29.124000,0.1120444044588919
105,2018-05-19T07:38:34.769000,0.09939140445313562
106,2018-06-29T07:32:28.293000,0.38649020221486946
107,2018-07-06T07:38:42.773000,0.41964383184813586
108,2018-07-22T07:38:49.622000,0.4872748369526178
109,2018-07-31T07:32:43.319000,0.5350445594193554
110,2018-08-07T07:38:58.366000,0.5238696016602185
111,2018-08-23T07:39:06.577000,0.35507000490430507
112,2018-09-08T07:39:12.370000,0.16672235612200192
113,2018-09-24T07:39:17.392000,0.4408835531043162
114,2018-10-19T07:33:17.707000,0.2619273008322894
115,2018-11-11T07:39:32.923000,0.1178508363277871
116,2018-12-06T07:33:19.972000,0.06442007210110665
117,2018-12-22T07:33:18.675000,0.03731873762493916
118,2018-12-29T07:39:29.412000,0.053828568627628054
119,2019-01-07T07:33:17.749000,0.06668736952734032
120,2019-01-23T07:33:14.088000,0.07292797669268682
121,2019-01-30T07:39:23.259000,0.044767916399342224
122,2019-02-08T07:33:11.584000,0.03855719635069724
123,2019-03-03T07:39:17.138000,0.03342084593582284
124,2019-03-19T07:39:12.071000,-0.02606223826625328
125,2019-04-04T07:39:08.586000,-0.035209932245191096
126,2019-05-22T07:39:15.321000,0.3105446264673142
127,2019-05-31T07:33:09.229000,0.5008008157153442
128,2019-06-07T07:39:23.246000,0.5516233220255136
129,2019-06-23T07:39:28.957000,0.5665628970958858
130,2019-07-02T07:33:20.498000,0.472851957146914
131,2019-07-18T07:33:23.067000,0.5530796391659561
132,2019-07-25T07:39:37.054000,0.5028133956079355
133,2019-09-04T07:33:38.445000,0.27655824167472365
134,2019-09-11T07:39:51.806000,0.2975550491580314
135,2019-11-23T07:33:45.111000,0.05047220754647325
136,2019-12-25T07:33:41.421000,0.08443264741817821
137,2020-03-05T07:39:32.965000,-0.04732434784807166
138,2020-03-30T07:33:09.001000,0.09968515057229267
139,2020-05-08T07:39:00.367000,0.20273743993048868
140,2020-05-17T07:32:51.491000,0.09405241794253565
141,2020-06-09T07:39:12.082000,0.4135441353596655
142,2020-06-18T07:33:06.482000,0.48410895674728094
143,2020-07-04T07:33:14.212000,0.5285246265937008
144,2020-07-11T07:39:27.765000,0.332079530256464
145,2020-07-27T07:39:32.627000,0.5249003288837557
146,2020-08-05T07:33:23.684000,0.37632084939983435
147,2020-08-12T07:39:35.712000,0.48099201154589155
148,2020-08-28T07:39:44.346000,0.4641624901788568
149,2020-09-06T07:33:37.491000,0.25721070681355046
150,2020-09-13T07:39:50.874000,0.32247659614044966
151,2020-09-29T07:39:55.259000,0.3388739246425022
152,2020-10-15T07:39:57.023000,0.2276428131097461
153,2020-11-16T07:39:54.340000,0.11728126179419354
154,2020-12-11T07:33:47.160000,0.0936360357236302
155,2021-01-12T07:33:38.005000,0.07763681495428622
156,2021-02-20T07:39:39.834000,0.05766567850246086
157,2021-03-01T07:33:25.191000,0.040957789918545234
158,2021-03-24T07:39:25.281000,0.014687844673077318
159,2021-04-18T07:33:06.105000,0.059772744402378515
160,2021-05-11T07:39:09.158000,0.19553898225865957
161,2021-05-20T07:33:04.318000,0.3539316156754461
162,2021-05-27T07:39:19.094000,0.388298182899697
163,2021-06-05T07:33:12.511000,0.4819297847828882
164,2021-06-21T07:33:17.867000,0.5286266674334897
165,2021-06-28T07:39:30.145000,0.5256659414557667
166,2021-07-07T07:33:20.366000,0.5242759758150302
167,2021-07-14T07:39:31.394000,0.5206400300857374
168,2021-07-23T07:33:25.012000,0.48977428466315187
169,2021-07-30T07:39:39.384000,0.3287383437083366
170,2021-08-08T07:33:32.384000,0.46666139131658574
171,2021-08-15T07:39:45.573000,0.3399819125484287
172,2021-11-07T07:39:19.787000,0.04417074037013964
173,2021-11-24T07:27:58.565000,0.05456425811482704
174,2021-12-06T07:33:49.472000,0.11849317169958325
175,2021-12-13T07:39:55.539000,0.11300554538756648
176,2021-12-21T07:39:55.993000,0.023011990161052584
177,2021-12-22T07:33:43.441000,0.07893060070779437
178,2021-12-29T07:39:54.353000,0.05368478481478028
179,2022-01-31T07:33:34.402000,0.030401270480838214
180,2022-02-07T07:39:44.305000,0.04832218668509806
181,2022-02-08T07:33:40.917000,0.0293211934500953
182,2022-02-16T07:33:30.011000,0.02642132731519133
183,2022-03-04T07:33:26.722000,0.0010374313475002245
184,2022-03-11T07:39:35.108000,0.0015656561957125945
185,2022-04-12T07:39:26.564000,0.051377776739051584
186,2022-04-13T07:33:18.396000,0.08498334772538789
187,2022-04-21T07:33:14.903000,0.09367138383117922
188,2022-04-28T07:39:22.074000,0.13947524310406761
189,2022-04-29T07:33:11.123000,0.14114364595892737
190,2022-05-06T07:39:18.970000,0.1371969046510424
191,2022-05-07T07:33:17.797000,0.16753872826862695
192,2022-05-14T07:39:32.226000,0.1428260214152027
193,2022-05-15T07:33:01.526000,0.1280498114509796
194,2022-05-30T07:39:34.675000,0.25066873603718987
195,2022-06-15T07:39:47.245000,0.4324521824611729
196,2022-06-16T07:33:04.017000,0.19619133027884886
197,2022-06-24T07:33:39.784000,0.4404878954410436
198,2022-07-02T07:33:18.232000,0.537072495532173
199,2022-07-09T07:39:26.937000,0.06452440710391033
200,2022-07-10T07:33:40.162000,0.5070190445862321
201,2022-07-17T07:39:51.241000,0.18630533688064238
202,2022-07-18T07:33:17.718000,0.5656989894385316
203,2022-07-25T07:39:35.382000,0.5690827923805243
204,2022-07-26T07:33:47.799000,0.565074466699124
205,2022-08-02T07:40:02.956000,0.5547332998386478
206,2022-08-03T07:33:31.526000,0.5216901377413401
207,2022-08-10T07:39:46.559000,0.4965945484213505
208,2022-08-11T07:33:56.281000,0.5588175671910046
209,2022-08-18T07:40:08.766000,0.48678604153496363
210,2022-08-19T07:33:39.047000,0.5046068610154061
211,2022-08-26T07:39:50.870000,0.4563018056002285
212,2022-08-27T07:33:58.233000,0.4754778641137789
213,2022-10-22T07:33:53.475000,0.2393256034683089
